9.99386,30.0327,0.0504922,110.909,104.096,3.62236,0.102987,13.9502,109.933,2.38033,0.0279914,98.8855,64.3967,3.49148,0.337772,16.6943,57.3507,2.67747,0.0537647,62.024,16.6378,2.85191,0.196982,31.6357,92.0278,2.75972,0.121306,6.13362,33.7567,3.28355,0.0234379,53.5082,55.8457,3.01574,0.135759,0
9.99385,30.0328,0.0505568,106.248,100.627,3.56271,0.129959,14.1036,105.784,3.46274,0.0454714,107.91,52.4504,3.25301,0.266017,17.9379,61.6006,2.5128,0.0854015,73.1322,16.149,2.81069,0.145847,38.2741,94.7856,3.43467,0.140108,16.372,23.0381,2.09168,0.053616,54.6377,57.1507,2.82944,0.133581,0
9.99384,30.0328,0.0506342,105.921,95.122,3.17527,0.136783,14.1241,101.712,2.98263,0.0482611,110.852,45.5938,3.1941,0.243361,20.5358,64.2225,3.00919,0.0916359,80.9163,16.7801,3.02009,0.116287,45.2979,97.7399,3.6757,0.0845194,22.3229,19.4165,2.55875,0.112307,57.8263,57.5531,3.16317,0.166846,0
9.99383,30.0329,0.0507116,106.023,94.6704,3.76122,0.18477,16.0836,100.677,3.01059,0.0642976,115.135,41.234,3.15692,0.205218,23.1831,68.167,3.37954,0.07908,81.3391,18.4276,2.97977,0.0845071,47.7753,100.994,4.20828,0.0808129,28.1716,19.2877,2.94408,0.107318,62.068,57.8496,3.4172,0.193997,0
9.99382,30.0329,0.0507762,105.724,94.2265,3.85568,0.17997,17.6177,98.5566,2.5154,0.0590332,119.46,35.4143,3.11262,0.201057,22.9385,64.6835,3.27905,0.1232,87.0361,18.406,2.84902,0.0955551,54.08,101.703,4.22316,0.0717254,29.6524,19.504,3.13391,0.107405,64.0594,56.1124,3.32385,0.162054,0
9.99381,30.033,0.0508664,106.027,91.0248,3.7533,0.174923,17.702,96.6132,2.88691,0.0720061,124.086,28.9392,3.30789,0.172515,24.5242,64.6139,3.21232,0.101415,87.8794,22.8079,3.41052,0.0795488,57.6177,101.95,4.44048,0.103787,28.8653,18.9783,3.09758,0.126817,66.3397,57.9631,3.5518,0.168987,0
9.99379,30.033,0.0509439,108.729,92.63,3.71498,0.192383,22.5003,103.374,3.61443,0.057513,125.03,28.788,3.19302,0.167012,24.5748,62.1728,2.55732,0.102328,91.2365,25.2486,3.24581,0.101383,64.8559,102.887,4.42952,0.0943121,32.027,19.4967,3.39,0.115725,67.3561,58.8488,3.68407,0.169344,0
9.99378,30.0331,0.0510214,109.746,91.0334,3.72566,0.150127,22.699,99.9238,3.17005,0.079793,125.944,24.9837,3.16069,0.172563,22.2154,61.9525,2.94056,0.103214,92.7998,28.7615,3.18197,0.130467,74.3106,104.169,4.90433,0.105559,30.5969,19.0873,3.47113,0.115137,66.2732,59.1567,3.91097,0.14314,0
9.99377,30.0331,0.0510989,114.104,88.5636,3.6301,0.12474,24.2305,103.157,4.14103,0.100019,127.525,20.6746,3.20162,0.214922,21.5261,63.3818,2.6339,0.111491,93.6493,32.3472,3.1611,0.106157,79.4109,103.38,4.30686,0.123318,32.403,17.7577,3.09819,0.0867417,65.6402,57.5028,3.8173,0.132611,0
9.99376,30.0332,0.0511764,111.521,84.675,3.70972,0.106772,27.0687,101.127,3.94313,0.090019,127.546,19.3948,3.20961,0.23324,21.791,60.558,2.6399,0.0914488,93.707,34.642,3.65307,0.0939511,81.9428,105.368,4.79604,0.145737,31.2655,16.8625,3.19781,0.104342,63.4501,58.393,3.88857,0.13449,0
9.99375,30.0332,0.0512539,110.933,82.2567,3.36192,0.101438,27.5838,102.915,4.13045,0.120776,127.521,20.3986,3.23342,0.199294,20.3711,61.3942,2.73501,0.088569,92.3683,34.4766,3.25554,0.126691,83.17,105.275,4.66515,0.151886,32.6576,18.1886,3.96541,0.102054,61.5122,57.8865,3.77213,0.109292,0
9.99374,30.0333,0.0513187,111.866,82.0915,3.47455,0.108555,24.2815,101.578,3.68819,0.122628,127.045,19.5195,3.18932,0.225467,16.87,63.6944,2.6298,0.0711377,93.8025,34.0324,3.71591,0.110164,82.276,107.64,5.25224,0.169184,31.5966,18.0172,3.1326,0.10141,61.7222,55.4458,3.76787,0.0914551,0
9.99373,30.0333,0.0513962,109.087,81.7423,3.49409,0.0869477,23.6691,101.666,4.09477,0.0918077,127.789,17.7788,3.19029,0.253519,15.0603,64.2928,2.00401,0.0560301,91.717,34.7973,3.80447,0.108077,81.7004,105.917,4.69403,0.180444,31.4574,17.1097,2.90526,0.112778,62.0065,59.6883,3.93082,0.110396,0
9.99372,30.0334,0.0514866,110.339,80.2476,2.90246,0.0908069,22.4409,101.268,4.10353,0.0965914,127.279,20.5026,3.17398,0.282033,13.2899,67.3367,1.75067,0.0653742,90.2718,32.905,3.33762,0.126039,82.6186,107.699,5.07553,0.166588,32.8738,18.6067,2.92745,0.076537,57.8318,59.1539,4.06504,0.0960309,0
9.99371,30.0334,0.0515643,113.342,80.7246,3.11898,0.0754589,22.1078,103.901,4.19244,0.0847211,126.482,17.9726,3.16272,0.288103,12.9884,70.2264,1.79773,0.0491543,89.1051,34.9651,3.76455,0.136764,82.8906,107.605,5.20181,0.179713,35.0734,17.7535,3.42845,0.091005,57.7087,64.0885,4.1291,0.0950807,0
9.9937,30.0335,0.0516419,110.371,79.6135,3.20941,0.0813732,21.2397,104.15,4.18229,0.0990266,126.923,17.2994,3.18015,0.263705,11.109,72.3788,1.62723,0.0694024,88.7956,34.2702,3.3796,0.128569,83.6423,107.421,4.8018,0.175025,38.2522,17.5948,3.30701,0.0931,58.4052,68.5932,3.856,0.089798,0
9.99369,30.0335,0.0517196,116.062,82.375,3.12358,0.0723472,21.8481,106.048,4.5597,0.0829961,126.681,15.4507,3.14856,0.287647,11.159,73.3108,1.38299,0.0493248,88.2681,36.3502,3.45966,0.118725,84.6053,107.205,4.92029,0.189783,36.4263,18.8984,3.22354,0.114157,57.0578,72.5615,3.14646,0.0850195,0
9.99368,30.0336,0.0517972,114.614,81.3656,2.92793,0.0840799,23.3825,106.317,4.72777,0.0685899,127.234,16.2945,3.18597,0.278902,10.9022,73.3745,1.5139,0.0676004,84.9053,36.9212,3.0082,0.121373,83.5111,107.926,5.02508,0.202289,38.397,20.8491,3.16621,0.0995725,55.9532,71.8418,4.00878,0.0775938,0
9.99367,30.0336,0.0518749,112.897,80.4487,2.81514,0.0874641,20.7196,108.299,4.75114,0.0794411,127.079,17.9959,3.18558,0.294014,11.6211,76.1206,1.62866,0.0448439,88.4341,36.8132,3.34682,0.131642,84.1824,108.487,5.44127,0.164806,40.1466,17.4661,3.32807,0.120881,58.5318,74.0473,3.45479,0.0769072,0
9.99366,30.0337,0.0519527,119.641,85.1373,3.02596,0.0661651,18.9228,108.4,4.94235,0.0685191,127.557,14.7169,3.15922,0.296319,10.9168,74.8853,1.32201,0.0385637,88.2449,35.6425,3.12708,0.106645,82.8661,108.163,5.43264,0.198639,39.7109,17.5344,3.36085,0.124901,56.145,76.6811,3.59751,0.100248,0
9.99365,30.0337,0.0520304,119.517,84.5777,3.23359,0.0799133,21.6202,109.594,4.35445,0.0543215,127.295,15.5715,3.16587,0.287226,11.1239,72.2563,1.24638,0.0522458,88.8048,36.7322,3.57401,0.11981,83.4529,108.512,5.42947,0.19573,41.4182,18.5814,3.35103,0.143306,58.1016,76.6573,3.48316,0.0674474,0
9.99363,30.0338,0.0521082,121.012,85.1911,3.36709,0.0582131,20.5171,108.496,5.01829,0.0664157,127.44,14.5986,3.1807,0.332195,12.0225,73.5458,1.13463,0.0354503,86.8001,36.1936,3.25063,0.125287,83.3837,108.697,5.49577,0.18314,40.6832,17.3026,3.21119,0.134459,59.3749,76.2805,3.60876,0.0648407,0
9.99362,30.0338,0.0521859,122.241,84.6656,3.16187,0.070918,21.7459,109.2,4.29553,0.0685445,126.577,14.0868,3.14128,0.316098,11.6527,72.3476,0.963623,0.049962,86.3913,36.5961,3.49317,0.0970413,82.7102,108.787,5.49966,0.184941,35.4201,18.8673,3.16611,0.122791,57.6716,78.4573,3.77126,0.0897046,0
9.99361,30.0339,0.0522509,122.978,83.7588,3.49927,0.0589446,20.4687,109.72,4.78609,0.064362,126.627,13.2875,3.1711,0.29477,11.9517,71.0479,0.908752,0.0483507,86.5429,34.443,3.28308,0.110438,83.8364,109.166,5.55648,0.202049,39.2516,15.7443,3.10203,0.126509,54.7166,80.3529,3.40851,0.0945773,0
9.9936,30.0339,0.0523416,124.138,82.3199,3.45486,0.0823672,17.2177,109.732,5.38859,0.0574397,126.772,14.6696,3.20758,0.306846,11.4942,69.5712,1.22219,0.0496024,86.8869,35.4049,3.5138,0.112961,83.5374,109.005,5.75956,0.185914,37.4458,17.5904,3.3336,0.127221,55.8303,77.32,3.6943,0.077649,0
9.99359,30.034,0.0524194,124.419,77.8606,3.31643,0.0697946,21.5009,108.418,4.20628,0.0617559,127,12.504,3.18889,0.348095,12.0621,68.4203,1.177,0.050589,85.5126,33.8881,3.78305,0.0933054,83.8399,109.751,5.82075,0.196704,36.8843,18.4753,3.1468,0.0882633,55.7382,78.7646,3.74058,0.0914926,0
9.99358,30.034,0.0524973,124.864,68.3542,3.23295,0.0873224,19.6495,108.765,4.10905,0.0508262,127.186,9.54259,3.16551,0.326835,11.0679,72.5157,1.22401,0.030237,84.5205,34.0021,3.45095,0.110083,82.7407,108.406,5.44543,0.171493,40.9428,17.8389,2.9578,0.126266,58.6649,80.8768,3.73179,0.0969377,0
9.99357,30.0341,0.0525751,125.312,70.0593,3.35895,0.0787129,18.1414,109.632,3.87891,0.0676023,127.785,9.58833,3.2081,0.312396,9.75274,70.6308,1.0582,0.0375429,84.3384,34.8168,3.37311,0.102211,85.5174,108.738,5.61486,0.19243,42.5221,17.8537,3.14277,0.128806,55.4932,82.4554,3.97433,0.0802988,0
9.99356,30.0341,0.0526531,126.285,68.2688,3.33766,0.111074,16.1121,108.657,4.25216,0.0572986,127.442,9.31862,3.14915,0.31205,10.8498,69.7548,1.30794,0.0423448,85.7905,34.4395,3.62436,0.112446,83.9677,109.144,5.89782,0.184482,42.4064,17.1556,3.10234,0.114243,56.8423,84.6883,3.59837,0.0660605,0
9.99355,30.0342,0.052731,126.962,64.9172,3.43146,0.103438,12.6475,108.517,4.42571,0.0598531,127.775,9.44899,3.16481,0.308365,11.4235,67.7978,1.36062,0.0354367,85.8975,34.8349,3.43193,0.114147,82.5549,109.605,5.95181,0.186671,37.6428,19.7409,3.08835,0.12832,56.3553,84.8039,3.58504,0.0637693,0
9.99354,30.0342,0.0528089,128.022,69.9677,3.45889,0.0807104,15.1689,107.597,3.43126,0.0402344,126.149,9.31183,3.15248,0.328331,11.1602,69.0623,1.19419,0.0394171,84.1822,33.3439,4.07673,0.116141,83.2071,109.396,5.84626,0.246934,43.6252,17.0934,3.29059,0.0944381,57.0507,86.7495,3.49475,0.0537939,0
9.99353,30.0343,0.0528869,126.422,72.5693,3.27911,0.0698265,14.1584,105.922,3.57007,0.0604853,126.578,9.32613,3.1392,0.358253,10.342,62.1544,1.25138,0.0213016,84.4325,35.443,3.27558,0.121347,84.6064,109.402,6.04703,0.208858,46.4772,16.251,3.21058,0.111754,57.4994,86.3816,3.23671,0.0481748,0
9.99352,30.0343,0.0529649,126.356,68.7934,3.29408,0.0702522,13.8268,106.767,4.71949,0.0714211,126.771,9.32727,3.151,0.341266,11.1612,55.114,1.7544,0.0301617,83.589,34.7874,3.25126,0.111049,82.7172,109.484,5.94515,0.212152,54.1267,11.5883,3.08985,0.0896164,58.1684,85.2106,3.24804,0.0740809,0
9.99351,30.0344,0.05303,128.114,71.7134,3.25854,0.0768073,13.2436,106.061,4.55288,0.0542848,126.966,9.24118,3.14713,0.360586,11.2003,47.8839,1.56582,0.0379609,82.3834,36.9496,3.55126,0.122915,82.7696,109.235,5.93774,0.210533,55.5627,9.71731,3.11466,0.074206,61.1397,84.1978,3.19731,0.0627073,0
9.9935,30.0344,0.053108,128.127,68.4552,3.40802,0.0840183,13.3371,105.782,4.52734,0.0693493,126.553,9.10967,3.15026,0.335212,15.298,45.4632,2.01002,0.0456771,84.4569,34.1714,3.64772,0.109411,81.8025,109.672,6.1054,0.208028,55.3123,9.5668,3.1225,0.0757128,59.425,85.5314,3.21382,0.0725919,0
9.99349,30.0345,0.0531861,127.688,72.1565,3.18982,0.0819728,13.4211,105.394,4.5581,0.0629804,127.191,9.14546,3.13888,0.352539,18.3136,43.9777,2.19851,0.0518313,84.1738,35.0373,3.42278,0.108394,81.8389,109.628,6.13039,0.198051,56.3732,9.89648,3.13211,0.0860646,56.4176,84.5412,3.44588,0.0581666,0
9.99347,30.0345,0.053277,126.859,64.9773,3.21194,0.088875,11.5285,106.682,4.66276,0.0419002,126.061,9.22419,3.14769,0.374919,13.3451,40.8055,1.56956,0.0509339,84.806,35.5292,4.02953,0.101194,82.3587,109.333,6.02678,0.184175,56.2116,9.93218,3.21599,0.0791688,58.3674,87.1803,3.1487,0.0788338,0
9.99346,30.0346,0.0533551,128.047,72.5584,3.25135,0.0762527,15.3456,106.658,4.76373,0.0410678,126.547,9.18803,3.11993,0.403748,14.7116,39.0954,1.84313,0.0455532,84.7413,35.4997,3.65744,0.112437,82.9293,109.836,6.07495,0.179217,57.4954,9.60529,3.14231,0.0790341,60.5985,85.0777,3.05369,0.0626904,0
9.99345,30.0346,0.0534332,127.173,72.3119,3.33048,0.0918099,15.4851,106.575,4.54314,0.0471306,127.017,9.27186,3.13302,0.417156,17.7083,43.1291,2.47459,0.0351778,84.0198,35.066,3.07742,0.109625,82.779,109.906,6.02648,0.17345,56.111,9.31688,3.12105,0.0636933,57.632,84.5782,3.34261,0.0619572,0
9.99344,30.0347,0.0535113,125.364,69.7426,3.07668,0.08702,14.2453,106.553,5.09493,0.0343162,126.621,9.41435,3.1243,0.425878,12.3624,39.6479,2.24667,0.0417941,83.4989,34.7256,3.685,0.100001,82.0912,109.634,6.13575,0.162695,57.1352,9.41702,3.12821,0.081538,58.5593,87.4967,3.29116,0.0667577,0
9.99343,30.0347,0.0535895,126.526,70.4702,3.2875,0.0694054,12.0833,108.255,5.3948,0.0651655,126.532,9.50912,3.14152,0.39836,10.773,39.4815,1.6328,0.0514438,83.1099,34.9833,3.70244,0.0947039,82.2703,109.646,6.16259,0.176922,56.868,9.86696,3.14819,0.079277,55.9755,85.7789,3.56612,0.0647226,0
9.99342,30.0348,0.0536676,126.663,69.9018,3.13363,0.075372,14.0985,107.743,4.58264,0.0651716,126.436,9.25607,3.11986,0.425698,12.6047,39.4969,1.90668,0.0334359,82.9312,33.4778,3.72864,0.085272,82.1772,109.528,5.96447,0.163835,57.4164,9.56978,3.1065,0.0727052,56.7818,87.2205,3.33227,0.07851,0
9.99341,30.0348,0.0537458,125.432,66.4593,3.3052,0.0785578,14.4669,109.078,4.60696,0.0503871,127.007,9.16406,3.14028,0.437062,13.1435,41.6793,1.78493,0.0340564,82.4028,35.0332,3.13344,0.10364,81.7735,109.802,6.15723,0.145651,55.3919,9.1437,3.09966,0.0676408,55.0534,86.4459,3.31531,0.0830051,0
9.9934,30.0349,0.0538111,124.829,66.4891,3.13874,0.0691354,12.2099,108.987,4.78341,0.0613164,127.035,9.25467,3.13512,0.447233,13.9626,39.691,1.63011,0.0296,83.7453,34.2829,3.73065,0.103115,82.8127,109.828,6.12482,0.156985,55.8599,9.36827,3.12407,0.0665451,54.9118,86.9428,3.41653,0.0660702,0
