130, 90
129, 89
128, 88
127, 87
126, 86
125, 85
124, 85
123, 85
122, 86
121, 86
120, 86
119, 86
118, 86
117, 86
116, 86
115, 86
114, 86
113, 86
112, 86
111, 85
112, 84
113, 83
113, 82
113, 81
113, 80
113, 79
113, 78
113, 77
113, 76
112, 75
111, 74
110, 73
109, 72
108, 72
107, 72
106, 73
105, 73
104, 73
103, 73
102, 73
101, 73
100, 73
99, 74
98, 74
97, 74
96, 74
95, 74
94, 74
93, 74
92, 75
91, 75
90, 75
89, 75
88, 75
87, 75
86, 74
85, 73
84, 73
83, 73
82, 73
81, 73
80, 74
79, 74
78, 74
77, 74
76, 74
75, 75
74, 75
73, 75
72, 75
71, 75
70, 74
69, 73
68, 73
67, 74
66, 74
65, 74
64, 74
63, 75
62, 75
61, 75
60, 75
59, 74
58, 74
57, 74
56, 74
55, 74
54, 75
53, 75
52, 75
51, 74
50, 74
49, 74
48, 75
47, 75
46, 75
45, 74
44, 74
43, 75
42, 75
41, 75
40, 74
39, 74
38, 75
37, 75
36, 74
35, 75
34, 75
33, 75
32, 75
31, 75
30, 74
29, 75
28, 75
27, 75
26, 75
25, 76
24, 77
23, 78
23, 79
23, 80
23, 81
23, 82
23, 83
22, 84
21, 85
20, 86
19, 87
18, 88
17, 88
16, 89
15, 90
14, 91
13, 92
12, 93
11, 94
10, 95
9, 96
8, 97
8, 98
9, 99
10, 100
9, 100
9, 99
9, 98
9, 97
9, 96
9, 95
9, 94
9, 93
9, 92
9, 91
10, 90
10, 89
10, 88
10, 87
10, 86
10, 85
11, 84
12, 84
13, 84
14, 84
15, 84
16, 84
17, 84
18, 84
19, 84
20, 84
21, 84
22, 84
23, 83
23, 82
23, 81
23, 80
23, 79
23, 78
23, 77
23, 76
22, 75
21, 74
20, 73
19, 72
18, 71
17, 70
16, 69
15, 68
14, 67
13, 66
12, 65
12, 64
12, 63
12, 62
13, 61
13, 60
13, 59
13, 58
13, 57
13, 56
13, 55
14, 54
14, 53
14, 52
14, 51
14, 50
14, 49
14, 48
15, 47
15, 46
15, 45
15, 44
16, 43
17, 43
18, 43
19, 43
20, 43
21, 43
22, 43
23, 42
23, 41
23, 40
23, 39
23, 38
23, 37
23, 36
23, 35
22, 34
21, 33
20, 32
19, 31
20, 30
21, 29
22, 28
23, 27
24, 26
25, 25
26, 24
27, 23
27, 22
28, 21
29, 20
30, 19
31, 18
32, 17
32, 16
33, 15
34, 14
35, 13
36, 12
37, 11
38, 10
39, 9
40, 8
41, 7
42, 6
43, 7
44, 7
45, 7
46, 8
47, 8
48, 8
49, 9
50, 10
49, 11
48, 12
47, 13
46, 14
45, 15
44, 16
43, 17
42, 18
41, 19
40, 20
39, 21
38, 22
37, 23
36, 24
35, 25
34, 26
33, 27
32, 28
31, 29
30, 30
29, 31
28, 32
27, 33
26, 34
25, 35
25, 36
25, 37
25, 38
25, 39
25, 40
25, 41
25, 42
26, 43
27, 43
28, 43
29, 43
30, 43
31, 43
32, 43
33, 43
34, 43
35, 43
36, 43
37, 43
38, 43
39, 43
40, 43
41, 43
42, 43
43, 43
44, 43
45, 43
46, 43
47, 43
48, 43
49, 43
50, 43
51, 43
52, 43
53, 43
54, 43
55, 43
56, 43
57, 43
58, 43
59, 43
60, 43
61, 43
62, 43
63, 43
64, 43
65, 43
66, 43
67, 43
68, 43
69, 43
70, 43
71, 43
72, 43
73, 43
74, 43
75, 43
76, 43
77, 43
78, 43
79, 43
80, 43
81, 43
82, 43
83, 43
84, 43
85, 43
86, 43
87, 43
88, 43
89, 43
90, 43
91, 43
92, 43
93, 43
94, 43
95, 43
96, 43
97, 43
98, 43
99, 43
100, 43
101, 43
102, 43
103, 43
104, 43
105, 43
106, 43
107, 43
108, 43
109, 43
110, 43
111, 43
112, 43
113, 42
113, 41
113, 40
113, 39
113, 38
113, 37
113, 36
113, 35
112, 34
111, 33
110, 32
109, 31
108, 30
107, 29
106, 28
107, 27
